image,ctc_cer,attn_cer,easy_cer,ctc_wer,attn_wer,easy_wer,ctc_time,attn_time,easy_time
all_data/dataset/test/image_84967.jpg,0.006024096385542169,0.006024096385542169,0.024096385542168676,0.037037037037037035,0.037037037037037035,0.18518518518518517,0.29549217224121094,0.595564603805542,3.152923822402954
all_data/dataset/test/image_63256.jpg,0.0,0.0,0.056818181818181816,0.0,0.0,0.2,0.2821474075317383,0.599327564239502,2.566429615020752
all_data/dataset/test/image_48895.jpg,0.5092936802973977,0.3754646840148699,0.5985130111524164,1.0,0.6571428571428571,0.9714285714285714,0.3007073402404785,0.5722084045410156,9.24476408958435
all_data/dataset/test/image_14192.jpg,0.0,0.0,0.02,0.0,0.0,0.14285714285714285,0.30141258239746094,0.6092002391815186,1.5202398300170898
all_data/dataset/test/image_15453.jpg,0.3176470588235294,0.15294117647058825,0.49411764705882355,0.7333333333333333,0.6666666666666666,1.0,0.3176405429840088,0.599409818649292,3.145873785018921
all_data/dataset/test/image_00451.jpg,0.0,0.0,0.02631578947368421,0.0,0.0,0.3333333333333333,0.2962331771850586,0.6263220310211182,1.7243719100952148
all_data/dataset/test/image_51164.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.30176615715026855,0.5763306617736816,2.3141982555389404
all_data/dataset/test/image_22412.jpg,0.020202020202020204,0.050505050505050504,0.2878787878787879,0.08571428571428572,0.14285714285714285,0.7714285714285715,0.28976893424987793,0.6494629383087158,5.086827278137207
all_data/dataset/test/image_27861.jpg,0.019801980198019802,0.039603960396039604,0.12871287128712872,0.11428571428571428,0.11428571428571428,0.42857142857142855,0.3032383918762207,0.6056585311889648,3.7953600883483887
all_data/dataset/test/image_62578.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.28900718688964844,0.5884711742401123,1.3327908515930176
all_data/dataset/test/image_95656.jpg,0.020833333333333332,0.0,0.041666666666666664,0.125,0.0,0.25,0.35294127464294434,0.6137745380401611,1.5574302673339844
all_data/dataset/test/image_87416.jpg,0.013888888888888888,0.08796296296296297,0.2222222222222222,0.08571428571428572,0.14285714285714285,0.7714285714285715,0.3385801315307617,0.604412317276001,4.981517314910889
all_data/dataset/test/image_24331.jpg,0.021739130434782608,0.11956521739130435,0.05434782608695652,0.2,0.2,0.4,0.30161499977111816,0.5771346092224121,3.856032609939575
all_data/dataset/test/image_22861.jpg,0.0,0.03389830508474576,0.3728813559322034,0.0,0.125,0.625,0.316730260848999,0.5406703948974609,2.0319743156433105
all_data/dataset/test/image_22360.jpg,0.6621004566210046,0.4018264840182648,0.7397260273972602,1.0,0.8529411764705882,1.0,0.2998497486114502,0.6143462657928467,10.543236494064331
all_data/dataset/test/image_51847.jpg,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,1.0,2.0,0.29097962379455566,0.6701388359069824,1.3225572109222412
all_data/dataset/test/image_99256.jpg,0.09130434782608696,0.1826086956521739,0.8434782608695652,0.4,0.3333333333333333,1.0,0.3277595043182373,0.6102020740509033,4.906522274017334
all_data/dataset/test/image_21579.jpg,0.0392156862745098,0.0392156862745098,0.0784313725490196,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.29222655296325684,0.6365175247192383,1.8455944061279297
all_data/dataset/test/image_89940.jpg,0.17938931297709923,0.3893129770992366,0.816793893129771,0.6285714285714286,0.6571428571428571,1.0,0.31989002227783203,0.5518038272857666,6.259199380874634
all_data/dataset/test/image_81235.jpg,0.07272727272727272,0.01818181818181818,0.07272727272727272,0.3333333333333333,0.16666666666666666,0.5,0.28987789154052734,0.5606174468994141,1.7510955333709717
all_data/dataset/test/image_58221.jpg,0.18143459915611815,0.2109704641350211,0.5358649789029536,0.7142857142857143,0.42857142857142855,0.8571428571428571,0.2769014835357666,0.586937427520752,4.987006664276123
all_data/dataset/test/image_91368.jpg,0.0,0.0,0.07547169811320754,0.0,0.0,0.6666666666666666,0.29416346549987793,0.6040744781494141,1.5528461933135986
all_data/dataset/test/image_18822.jpg,0.017964071856287425,0.017964071856287425,0.20359281437125748,0.12,0.12,0.32,0.2903566360473633,0.5626773834228516,3.7258007526397705
all_data/dataset/test/image_16447.jpg,0.0,0.2222222222222222,0.05555555555555555,0.0,0.6,0.2,0.2892935276031494,0.5855510234832764,1.3418760299682617
all_data/dataset/test/image_64854.jpg,0.13333333333333333,0.13333333333333333,0.17777777777777778,0.5,0.5,0.6666666666666666,0.2747015953063965,0.5289082527160645,1.505359411239624
all_data/dataset/test/image_14479.jpg,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.25,0.25,0.125,0.2794454097747803,0.597508430480957,1.9755682945251465
all_data/dataset/test/image_68168.jpg,0.018604651162790697,0.07441860465116279,0.11162790697674418,0.05714285714285714,0.08571428571428572,0.42857142857142855,0.2775290012359619,0.5893607139587402,4.5389084815979
all_data/dataset/test/image_46583.jpg,0.0,0.0,0.027777777777777776,0.0,0.0,0.14285714285714285,0.27135491371154785,0.5990471839904785,1.5788085460662842
all_data/dataset/test/image_03277.jpg,0.0,0.0,0.045454545454545456,0.0,0.0,0.125,0.36609530448913574,0.6624777317047119,2.0297868251800537
all_data/dataset/test/image_22897.jpg,0.13333333333333333,0.07777777777777778,0.1,0.5,0.35714285714285715,0.5,0.28135228157043457,0.6924343109130859,1.886232852935791
all_data/dataset/test/image_21333.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.27222299575805664,0.5508174896240234,1.7008962631225586
all_data/dataset/test/image_57375.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.288283109664917,0.6424076557159424,1.6915953159332275
all_data/dataset/test/image_58403.jpg,0.016129032258064516,0.016129032258064516,0.024193548387096774,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.28354763984680176,0.5452945232391357,2.981125593185425
all_data/dataset/test/image_79400.jpg,0.047619047619047616,0.031746031746031744,0.25396825396825395,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.28949570655822754,0.5849385261535645,2.309163808822632
all_data/dataset/test/image_34606.jpg,0.16,0.16,0.24,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.27852678298950195,0.5824263095855713,1.701228141784668
all_data/dataset/test/image_91486.jpg,0.6604651162790698,0.34418604651162793,0.772093023255814,1.0,0.7714285714285715,1.0,0.27892017364501953,0.598651647567749,6.96165132522583
all_data/dataset/test/image_22742.jpg,0.0,0.0,0.030303030303030304,0.0,0.0,0.2222222222222222,0.28619861602783203,0.746274471282959,1.9374394416809082
all_data/dataset/test/image_07800.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.2754833698272705,0.5695269107818604,1.300316333770752
all_data/dataset/test/image_08541.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.2950100898742676,0.5701677799224854,1.3134872913360596
all_data/dataset/test/image_58727.jpg,0.030927835051546393,0.0,0.7319587628865979,0.06666666666666667,0.0,0.7333333333333333,0.28661322593688965,0.631436824798584,2.6179559230804443
all_data/dataset/test/image_72354.jpg,0.014563106796116505,0.05825242718446602,0.19902912621359223,0.09090909090909091,0.15151515151515152,0.3333333333333333,0.2762150764465332,0.567230224609375,4.27922511100769
all_data/dataset/test/image_06350.jpg,0.0,0.0,0.047619047619047616,0.0,0.0,0.2,0.26912879943847656,0.5829184055328369,1.599008321762085
all_data/dataset/test/image_29937.jpg,0.05454545454545454,0.1409090909090909,0.35909090909090907,0.2571428571428571,0.22857142857142856,0.8571428571428571,0.283447265625,0.6029884815216064,8.371159076690674
all_data/dataset/test/image_70477.jpg,0.0,0.0,0.043795620437956206,0.0,0.0,0.07692307692307693,0.28745508193969727,0.5898265838623047,2.6654305458068848
all_data/dataset/test/image_28752.jpg,0.0,0.0,0.10126582278481013,0.0,0.0,0.23076923076923078,0.3124387264251709,0.6160600185394287,2.179124116897583
all_data/dataset/test/image_75312.jpg,0.08695652173913043,0.13043478260869565,0.17391304347826086,1.0,1.0,1.0,0.27045249938964844,0.5873353481292725,1.3903968334197998
all_data/dataset/test/image_52935.jpg,0.06637168141592921,0.17699115044247787,0.35398230088495575,0.34285714285714286,0.34285714285714286,0.9142857142857143,0.2813839912414551,0.6505942344665527,5.787234544754028
all_data/dataset/test/image_97546.jpg,0.1452513966480447,0.05027932960893855,0.0893854748603352,0.48148148148148145,0.18518518518518517,0.5925925925925926,0.2929511070251465,0.6211159229278564,3.467921733856201
all_data/dataset/test/image_74942.jpg,0.044444444444444446,0.044444444444444446,0.08888888888888889,0.4,0.4,0.6,0.28104114532470703,0.5940346717834473,2.162680149078369
all_data/dataset/test/image_45264.jpg,0.168,0.272,0.868,0.7096774193548387,0.45161290322580644,1.0,0.28088974952697754,0.6218881607055664,5.569626808166504
all_data/dataset/test/image_13542.jpg,0.01932367149758454,0.0821256038647343,0.3188405797101449,0.11428571428571428,0.14285714285714285,0.8857142857142857,0.2846794128417969,0.6610090732574463,7.867255926132202
all_data/dataset/test/image_69865.jpg,0.0,0.0,0.03125,0.0,0.0,0.1111111111111111,0.2893528938293457,0.5845646858215332,1.9722981452941895
all_data/dataset/test/image_71954.jpg,0.004545454545454545,0.11818181818181818,0.30454545454545456,0.05714285714285714,0.2,0.8,0.27239251136779785,0.5938456058502197,9.594916105270386
all_data/dataset/test/image_19193.jpg,0.17708333333333334,0.052083333333333336,0.13541666666666666,0.6923076923076923,0.23076923076923078,0.5384615384615384,0.2707400321960449,0.5572290420532227,1.6947987079620361
all_data/dataset/test/image_48218.jpg,0.006172839506172839,0.0,0.012345679012345678,0.047619047619047616,0.0,0.047619047619047616,0.2785301208496094,0.5933821201324463,3.276672124862671
all_data/dataset/test/image_71522.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.26639223098754883,0.5963146686553955,1.8576395511627197
all_data/dataset/test/image_02212.jpg,0.7955555555555556,0.6933333333333334,0.8844444444444445,1.0,1.0,1.0,0.2773611545562744,0.6215865612030029,3.9037532806396484
all_data/dataset/test/image_75505.jpg,0.06060606060606061,0.06060606060606061,0.09090909090909091,0.25,0.25,0.375,0.35973095893859863,0.6686186790466309,1.7001338005065918
all_data/dataset/test/image_08928.jpg,0.7142857142857143,0.49642857142857144,0.8214285714285714,0.9714285714285714,0.8285714285714286,1.0,0.282459020614624,0.6165785789489746,8.96064043045044
all_data/dataset/test/image_58485.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.2752561569213867,0.6598303318023682,1.4908342361450195
all_data/dataset/test/image_45115.jpg,0.0,0.027777777777777776,0.0,0.0,0.14285714285714285,0.0,0.2795724868774414,0.5969359874725342,1.559272289276123
all_data/dataset/test/image_61955.jpg,0.06666666666666667,0.0,0.0,0.5,0.0,0.0,0.3127257823944092,0.5375833511352539,1.3967516422271729
all_data/dataset/test/image_05589.jpg,0.13658536585365855,0.07804878048780488,0.12195121951219512,0.42857142857142855,0.22857142857142856,0.5142857142857142,0.27321958541870117,0.5614733695983887,7.405432224273682
all_data/dataset/test/image_53094.jpg,0.14622641509433962,0.1179245283018868,0.42924528301886794,0.4,0.2857142857142857,0.7428571428571429,0.25556230545043945,0.5664970874786377,6.073105573654175
all_data/dataset/test/image_50504.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.36859798431396484,0.642214298248291,2.247333526611328
all_data/dataset/test/image_80746.jpg,0.11363636363636363,0.15454545454545454,0.8045454545454546,0.37142857142857144,0.2857142857142857,1.0,0.3344717025756836,0.6065359115600586,14.026496171951294
all_data/dataset/test/image_25925.jpg,0.015873015873015872,0.005291005291005291,0.13227513227513227,0.06896551724137931,0.034482758620689655,0.3103448275862069,0.3011445999145508,0.614755392074585,3.964334011077881
all_data/dataset/test/image_60241.jpg,0.3813559322033898,0.4703389830508475,0.673728813559322,0.8857142857142857,0.7142857142857143,0.9428571428571428,0.3000781536102295,0.5330688953399658,8.06637954711914
all_data/dataset/test/image_62387.jpg,0.11711711711711711,0.21171171171171171,0.6531531531531531,0.4857142857142857,0.5714285714285714,1.0,0.2695627212524414,0.5543019771575928,8.695973634719849
all_data/dataset/test/image_96562.jpg,0.0,0.0,0.15384615384615385,0.0,0.0,0.3333333333333333,0.26901984214782715,0.5462894439697266,1.431542158126831
all_data/dataset/test/image_30745.jpg,0.0,0.0,0.13541666666666666,0.0,0.0,0.25,0.3150370121002197,0.5750455856323242,2.7790284156799316
all_data/dataset/test/image_03009.jpg,0.011363636363636364,0.011363636363636364,0.022727272727272728,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.2785978317260742,0.6238052845001221,3.3951683044433594
all_data/dataset/test/image_16615.jpg,0.020512820512820513,0.015384615384615385,0.1794871794871795,0.08571428571428572,0.08571428571428572,0.34285714285714286,0.2802858352661133,0.613034725189209,3.940796375274658
all_data/dataset/test/image_93351.jpg,0.0821917808219178,0.136986301369863,0.1552511415525114,0.4,0.22857142857142856,0.45714285714285713,0.28260326385498047,0.6155977249145508,5.218674182891846
all_data/dataset/test/image_46000.jpg,0.043689320388349516,0.07766990291262135,0.3446601941747573,0.22857142857142856,0.17142857142857143,0.7142857142857143,0.2805061340332031,0.563990592956543,7.63919997215271
all_data/dataset/test/image_36073.jpg,0.0,0.0,0.029850746268656716,0.0,0.0,0.18181818181818182,0.2809183597564697,0.6011035442352295,2.1464970111846924
all_data/dataset/test/image_16026.jpg,0.0,0.25,0.16666666666666666,0.0,0.5,1.0,0.2717442512512207,0.5893580913543701,1.2386229038238525
all_data/dataset/test/image_66694.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.2890031337738037,0.5888190269470215,1.3656108379364014
all_data/dataset/test/image_75988.jpg,0.027777777777777776,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.3333333333333333,0.5,0.28669047355651855,0.6149718761444092,1.6532812118530273
all_data/dataset/test/image_75376.jpg,0.020833333333333332,0.020833333333333332,0.0625,0.11764705882352941,0.11764705882352941,0.17647058823529413,0.2837378978729248,0.5720570087432861,2.8665640354156494
all_data/dataset/test/image_20343.jpg,0.11764705882352941,0.11764705882352941,0.058823529411764705,1.0,1.0,1.0,0.29059886932373047,0.6057689189910889,1.453871250152588
all_data/dataset/test/image_61426.jpg,0.0,0.0,0.13218390804597702,0.0,0.0,0.45714285714285713,0.2835402488708496,0.6150314807891846,4.01535439491272
all_data/dataset/test/image_56367.jpg,0.10040160642570281,0.27309236947791166,0.5823293172690763,0.5714285714285714,0.37142857142857144,0.9142857142857143,0.2880678176879883,0.603074312210083,6.692448854446411
all_data/dataset/test/image_20804.jpg,0.0,0.0,0.3333333333333333,0.0,0.0,0.5,0.28298377990722656,0.6347694396972656,1.7133018970489502
all_data/dataset/test/image_37719.jpg,0.0,0.0,1.0416666666666667,0.0,0.0,0.75,0.27825450897216797,0.600921630859375,1.473909854888916
all_data/dataset/test/image_55487.jpg,0.0196078431372549,0.0196078431372549,0.029411764705882353,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.2887401580810547,0.541940450668335,2.9250736236572266
all_data/dataset/test/image_48415.jpg,0.022727272727272728,0.1409090909090909,0.6545454545454545,0.11428571428571428,0.2857142857142857,0.9714285714285714,0.2872929573059082,0.529376745223999,6.52570104598999
all_data/dataset/test/image_28169.jpg,0.7904761904761904,0.6904761904761905,0.9761904761904762,1.0,0.84375,1.0,0.288311243057251,0.5560619831085205,1.6756956577301025
all_data/dataset/test/image_79466.jpg,0.024096385542168676,0.018072289156626505,0.6024096385542169,0.14814814814814814,0.1111111111111111,1.0,0.2917776107788086,0.569697380065918,7.136716604232788
all_data/dataset/test/image_58868.jpg,0.038461538461538464,0.038461538461538464,0.019230769230769232,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.2787177562713623,0.6108582019805908,2.0422942638397217
all_data/dataset/test/image_85439.jpg,0.0,0.0,0.029411764705882353,0.0,0.0,0.2,0.27379703521728516,0.5432884693145752,1.5477230548858643
all_data/dataset/test/image_03221.jpg,0.5827338129496403,0.35611510791366907,0.25539568345323743,1.0,0.5714285714285714,0.8,0.28524160385131836,0.557532548904419,8.845324039459229
all_data/dataset/test/image_65272.jpg,0.6971830985915493,0.47183098591549294,0.852112676056338,1.0,0.7727272727272727,1.0,0.28061962127685547,0.5632576942443848,6.592129468917847
all_data/dataset/test/image_09046.jpg,0.6245210727969349,0.31417624521072796,0.7624521072796935,0.9714285714285714,0.4857142857142857,1.0,0.27538013458251953,0.582740306854248,4.999338865280151
all_data/dataset/test/image_80707.jpg,0.14601769911504425,0.13716814159292035,0.11504424778761062,0.6060606060606061,0.24242424242424243,0.24242424242424243,0.2681455612182617,0.548759937286377,3.892159938812256
all_data/dataset/test/image_38552.jpg,0.33858267716535434,0.2952755905511811,0.3346456692913386,0.8857142857142857,0.5714285714285714,0.8285714285714286,0.2730824947357178,0.5969531536102295,9.507307529449463
all_data/dataset/test/image_03018.jpg,0.09090909090909091,0.0,0.0,0.5,0.0,0.0,0.2773168087005615,0.5666327476501465,1.2581617832183838
all_data/dataset/test/image_96665.jpg,0.0,0.0,0.7692307692307693,0.0,0.0,1.0,0.27855706214904785,0.6117610931396484,1.3705997467041016
all_data/dataset/test/image_10131.jpg,0.006666666666666667,0.0,0.02666666666666667,0.05555555555555555,0.0,0.2777777777777778,0.2859065532684326,0.5847089290618896,2.7896482944488525
all_data/dataset/test/image_80097.jpg,0.0,0.0,0.38461538461538464,0.0,0.0,0.42857142857142855,0.282794713973999,0.626922607421875,1.9660029411315918
all_data/dataset/test/image_86716.jpg,0.0,0.0,0.08108108108108109,0.0,0.0,0.125,0.2968897819519043,0.6077320575714111,1.5939440727233887
all_data/dataset/test/image_20872.jpg,0.012121212121212121,0.012121212121212121,0.012121212121212121,0.08695652173913043,0.08695652173913043,0.13043478260869565,0.2924950122833252,0.584928035736084,3.1204874515533447
all_data/dataset/test/image_73436.jpg,0.0,0.0,0.058823529411764705,0.0,0.0,0.15384615384615385,0.32460832595825195,0.577319860458374,2.375905752182007
all_data/dataset/test/image_06581.jpg,0.0,0.0,0.52,0.0,0.0,0.6666666666666666,0.29050183296203613,0.6340596675872803,1.6727867126464844
all_data/dataset/test/image_13138.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.2839062213897705,0.6287541389465332,1.279604434967041
all_data/dataset/test/image_25701.jpg,0.05434782608695652,0.03260869565217391,0.10869565217391304,0.25806451612903225,0.0967741935483871,0.41935483870967744,0.32784533500671387,0.5371465682983398,3.556759834289551
all_data/dataset/test/image_20064.jpg,0.0,0.0,0.6666666666666666,0.0,0.0,0.4,0.2787325382232666,0.5799200534820557,1.6720898151397705
all_data/dataset/test/image_67162.jpg,0.0,0.03333333333333333,0.1,0.0,0.2,0.2,0.2917156219482422,0.5705225467681885,1.7372627258300781
all_data/dataset/test/image_79853.jpg,0.028846153846153848,0.04326923076923077,0.11538461538461539,0.15151515151515152,0.12121212121212122,0.45454545454545453,0.382279634475708,0.6581766605377197,4.2337729930877686
all_data/dataset/test/image_12882.jpg,0.08695652173913043,0.08695652173913043,0.043478260869565216,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.27469658851623535,0.5965695381164551,1.3369500637054443
all_data/dataset/test/image_95991.jpg,0.04597701149425287,0.05747126436781609,0.20689655172413793,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2863461971282959,0.5911605358123779,2.365110397338867
all_data/dataset/test/image_32343.jpg,0.0,0.0,0.037037037037037035,0.0,0.0,0.14285714285714285,0.30391526222229004,0.5683920383453369,2.0469210147857666
all_data/dataset/test/image_54542.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.28191685676574707,0.5816287994384766,1.7131507396697998
all_data/dataset/test/image_20249.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.28739333152770996,0.5738401412963867,2.1121129989624023
all_data/dataset/test/image_23244.jpg,0.0,0.0,0.07692307692307693,0.0,0.0,0.25,0.2901601791381836,0.5833425521850586,2.1197640895843506
all_data/dataset/test/image_96161.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.3280766010284424,0.5676858425140381,2.0218796730041504
all_data/dataset/test/image_39590.jpg,0.02643171806167401,0.14096916299559473,0.6299559471365639,0.17142857142857143,0.17142857142857143,0.9142857142857143,0.2722351551055908,0.5833189487457275,4.735293626785278
all_data/dataset/test/image_06886.jpg,0.005263157894736842,0.0,0.010526315789473684,0.05714285714285714,0.0,0.08571428571428572,0.2794351577758789,0.5807342529296875,2.9051363468170166
all_data/dataset/test/image_82936.jpg,0.10344827586206896,0.06896551724137931,0.06896551724137931,0.6,0.4,0.6,0.26676368713378906,0.5605983734130859,1.5438165664672852
all_data/dataset/test/image_16811.jpg,0.006944444444444444,0.006944444444444444,0.13194444444444445,0.04,0.04,0.4,0.2866377830505371,0.5699253082275391,5.177613258361816
all_data/dataset/test/image_38136.jpg,0.02857142857142857,0.02857142857142857,0.07142857142857142,0.16666666666666666,0.16666666666666666,0.25,0.274519681930542,0.5502080917358398,2.5822877883911133
all_data/dataset/test/image_87562.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.26244616508483887,0.5987515449523926,1.2996599674224854
all_data/dataset/test/image_50775.jpg,0.0,0.0625,0.0625,0.0,0.16666666666666666,0.16666666666666666,0.2769758701324463,0.5719385147094727,1.7834522724151611
all_data/dataset/test/image_59670.jpg,0.7801724137931034,0.7586206896551724,0.9827586206896551,0.9428571428571428,0.9714285714285714,1.0,0.2770874500274658,0.5928177833557129,1.5467877388000488
all_data/dataset/test/image_61307.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.2798347473144531,0.6176865100860596,1.7676360607147217
all_data/dataset/test/image_08071.jpg,0.050505050505050504,0.04040404040404041,0.21212121212121213,0.17142857142857143,0.17142857142857143,0.6285714285714286,0.28995776176452637,0.5678188800811768,5.276515245437622
all_data/dataset/test/image_77284.jpg,0.015463917525773196,0.015463917525773196,0.08762886597938144,0.0967741935483871,0.0967741935483871,0.3548387096774194,0.27902722358703613,0.5726981163024902,3.5210158824920654
all_data/dataset/test/image_55872.jpg,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2890927791595459,0.609142541885376,1.827007532119751
all_data/dataset/test/image_68902.jpg,0.0,0.0,0.39285714285714285,0.0,0.0,0.7,0.2801036834716797,0.5974438190460205,2.080632209777832
all_data/dataset/test/image_74232.jpg,0.0,0.0,0.03389830508474576,0.0,0.0,0.2857142857142857,0.28867578506469727,0.6100630760192871,1.7560946941375732
all_data/dataset/test/image_95688.jpg,0.0684931506849315,0.0273972602739726,0.7123287671232876,0.2727272727272727,0.18181818181818182,0.9090909090909091,0.2847108840942383,0.5726325511932373,3.7425472736358643
all_data/dataset/test/image_95506.jpg,0.0,0.0,0.10784313725490197,0.0,0.0,0.2857142857142857,0.2834134101867676,0.5773873329162598,3.1858251094818115
all_data/dataset/test/image_88481.jpg,0.045454545454545456,0.045454545454545456,0.06818181818181818,0.25,0.25,0.375,0.278486967086792,0.5247824192047119,2.5052554607391357
all_data/dataset/test/image_84454.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.2707207202911377,0.676476240158081,1.3039841651916504
all_data/dataset/test/image_96961.jpg,0.03125,0.03125,0.0,0.2,0.2,0.0,0.4257538318634033,0.7078440189361572,1.8906307220458984
all_data/dataset/test/image_05778.jpg,0.0,0.0,0.018518518518518517,0.0,0.0,0.06666666666666667,0.35990190505981445,0.5828824043273926,2.9253649711608887
all_data/dataset/test/image_75114.jpg,0.1095890410958904,0.2694063926940639,0.1872146118721461,0.4,0.4857142857142857,0.5714285714285714,0.27167367935180664,0.5883536338806152,5.00349760055542
all_data/dataset/test/image_83048.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.28342199325561523,0.6061253547668457,2.484926462173462
all_data/dataset/test/image_49264.jpg,0.12608695652173912,0.20434782608695654,0.8,0.45714285714285713,0.5142857142857142,1.0,0.27628421783447266,0.5762126445770264,5.911230087280273
all_data/dataset/test/image_39156.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.306743860244751,0.5942280292510986,1.463958978652954
all_data/dataset/test/image_68841.jpg,0.14566929133858267,0.25984251968503935,0.3464566929133858,0.5428571428571428,0.4857142857142857,0.8857142857142857,0.27944135665893555,0.5790796279907227,5.8556671142578125
all_data/dataset/test/image_28174.jpg,0.05263157894736842,0.05263157894736842,0.1368421052631579,0.17647058823529413,0.17647058823529413,0.47058823529411764,0.2815546989440918,0.5722084045410156,3.2350265979766846
all_data/dataset/test/image_52632.jpg,0.0,0.0,0.0970873786407767,0.0,0.0,0.08695652173913043,0.2726001739501953,0.5587880611419678,2.418024778366089
all_data/dataset/test/image_90804.jpg,0.02857142857142857,0.0,0.22857142857142856,0.2,0.0,0.6,0.2756156921386719,0.6167805194854736,1.526303768157959
all_data/dataset/test/image_58196.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.28282880783081055,0.5711281299591064,1.69069242477417
all_data/dataset/test/image_52154.jpg,0.8024193548387096,0.7258064516129032,0.9798387096774194,0.9428571428571428,0.9428571428571428,1.0,0.27068400382995605,0.5611720085144043,1.4614121913909912
all_data/dataset/test/image_27750.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.2876310348510742,0.562319278717041,1.3971455097198486
all_data/dataset/test/image_46705.jpg,0.028985507246376812,0.028985507246376812,0.07246376811594203,0.16666666666666666,0.16666666666666666,0.25,0.28902149200439453,0.6064534187316895,2.424805164337158
all_data/dataset/test/image_45756.jpg,0.0,0.0,0.8043478260869565,0.0,0.0,0.75,0.2828958034515381,0.5825786590576172,2.507396936416626
all_data/dataset/test/image_67759.jpg,0.24,0.16,0.19555555555555557,0.7428571428571429,0.2,0.6571428571428571,0.3435935974121094,0.5391979217529297,9.328116416931152
all_data/dataset/test/image_44703.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.2588222026824951,0.5952212810516357,1.3665449619293213
all_data/dataset/test/image_24132.jpg,0.0,0.0,0.02857142857142857,0.0,0.0,0.16666666666666666,0.31535792350769043,0.5945770740509033,1.681372880935669
all_data/dataset/test/image_56128.jpg,0.0,0.0,0.7628205128205128,0.0,0.0,0.6818181818181818,0.26622629165649414,0.5498805046081543,3.4105615615844727
all_data/dataset/test/image_59976.jpg,0.0,0.0,0.034482758620689655,0.0,0.0,0.125,0.32093024253845215,0.6243860721588135,2.2350051403045654
all_data/dataset/test/image_79066.jpg,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.3136909008026123,0.5662631988525391,1.6941654682159424
all_data/dataset/test/image_25103.jpg,0.0,0.0,0.08,0.0,0.0,0.6666666666666666,0.30362439155578613,0.6036531925201416,1.4214673042297363
all_data/dataset/test/image_52676.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.2775442600250244,0.5634760856628418,1.8740293979644775
all_data/dataset/test/image_53779.jpg,0.03773584905660377,0.0,0.07547169811320754,0.125,0.0,0.125,0.2774531841278076,0.5998806953430176,2.0240912437438965
all_data/dataset/test/image_99868.jpg,0.23348017621145375,0.2290748898678414,0.2643171806167401,0.7714285714285715,0.5428571428571428,0.7714285714285715,0.32179856300354004,0.6816978454589844,8.711252212524414
all_data/dataset/test/image_41721.jpg,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.5,0.5,1.0,0.2973611354827881,0.5636518001556396,1.4188082218170166
all_data/dataset/test/image_37733.jpg,0.027777777777777776,0.027777777777777776,0.0,0.15384615384615385,0.15384615384615385,0.0,0.2827901840209961,0.6168558597564697,2.4257986545562744
all_data/dataset/test/image_13581.jpg,0.4074074074074074,0.3296296296296296,0.24444444444444444,0.9714285714285714,0.45714285714285713,0.7428571428571429,0.3145866394042969,0.7627336978912354,7.102240562438965
all_data/dataset/test/image_55970.jpg,0.030612244897959183,0.12244897959183673,0.1326530612244898,0.26666666666666666,0.2,0.26666666666666666,0.2918105125427246,0.5883457660675049,2.8300862312316895
